id,name,url,geo,width,height,online
23,US-50 at Sunrise,http://video.dot.ca.gov/asx/d3-sunrise-50.asx,"38.608956,-121.271038",600,440,y
49,US-50 at Watt,http://video.dot.ca.gov/asx/d3-watt-50.asx,"38.558703,-121.379528",600,440,y
24,US-50 at Zinfandel,http://video.dot.ca.gov/asx/d3-zinfandel-50.asx,"38.590912,-121.287603",600,440,y

50,US65 at Pleasant Grove,http://video.dot.ca.gov/asx/d3-PleasantGrv-65.asx,"38.786405,-121.284170",600,440,y

25,I-80 at Antelope,http://video.dot.ca.gov/asx/d3-antelope-80.asx,"38.707348,-121.309662",600,440,y
26,I-80 at Chiles,http://video.dot.ca.gov/asx/d3-chiles-80.asx,"38.551924,-121.511406",600,440,y
27,I-80 at Darling,http://video.dot.ca.gov/asx/d3-darling-80.asx,"38.551924,-121.511406",600,440,y
28,I-80 at Douglas,http://video.dot.ca.gov/asx/d3-douglas-80.asx,"38.743975,-121.270952",600,440,y
29,I-80 at Foothill,http://video.dot.ca.gov/asx/d3-foothill-80.asx,"38.675392,-121.344594",600,440,y
51,I-80 at Greenback,http://video.dot.ca.gov/asx/d3-Greenback-80.asx,"38.682762,-121.336698",600,440,y
30,I-80 at Northgate,http://video.dot.ca.gov/asx/d3-northgate-80.asx,"38.640607,-121.477718",600,440,y
31,I-80 at Norwood,http://video.dot.ca.gov/asx/d3-norwood-80.asx,"38.641377,-121.456947",600,440,y
32,I-80 at the Split,http://video.dot.ca.gov/asx/d3-split-80.asx,"38.645031,-121.378326",600,440,y
33,I-80 at Truxel,http://video.dot.ca.gov/asx/d3-truxel-80.asx,"38.633634,-121.500720",600,440,y
52,I-80 at Watt,http://video.dot.ca.gov/asx/d3-Watt-80.asx,"38.645031,-121.383304",600,440,y
34,I-80 at West Capital,http://video.dot.ca.gov/asx/d3-west-capitol-80.asx,"38.574205,-121.577711",600,440,y

53,US-99 at 47th,http://video.dot.ca.gov/asx/d3-47th-99.asx,"38.510430,-121.460037",600,440,y
54,US-99 at Florin,http://video.dot.ca.gov/asx/d3-Florin-99.asx,"38.496123,-121.446046",600,440,y
55,US-99 at Fruitridge,http://video.dot.ca.gov/asx/d3-Fruitridge-99.asx,"38.524868,-121.467676",600,440,y
56,US-99 at Grantline,http://video.dot.ca.gov/asx/d3-Grantline-99.asx,"38.376384,-121.362190",600,440,y
35,US-99 at Mack Rd,http://video.dot.ca.gov/asx/d3-mack-99.asx,"38.474019,-121.422958",600,440,y

57,Cap City at Cal Expo,http://video.dot.ca.gov/asx/d3-Exposition-51.asx,"38.596614,-121.443557",600,440,y
36,Cap City at E St,http://video.dot.ca.gov/asx/d3-est-51.asx,"38.578802,-121.464972",600,440,y
58,Cap City at El Camino,http://video.dot.ca.gov/asx/d3-El-Camino-51.asx,"38.611102,-121.426734",600,440,y
59,Cap City at Elvas,http://video.dot.ca.gov/asx/d3-Elvas-51.asx,"38.585478,-121.450853",600,440,y
60,Cap City at Fulton,http://video.dot.ca.gov/asx/d3-Fulton-51.asx,"38.630684,-121.401586",600,440,y
61,Cap City at Marconi,http://video.dot.ca.gov/asx/d3-Marconi-51.asx,"38.620022,-121.419782",600,440,y
62,Cap City at T St,http://video.dot.ca.gov/asx/d3-Tst-51.asx,"38.562260,-121.472010",600,440,y
63,Cap City at Watt,http://video.dot.ca.gov/asx/d3-Watt-51.asx,"38.639668,-121.383218",600,440,y

38,Sunrise and Gold Country,http://sunrise-goldcountry.saccounty.net,"38.627980,-121.265929",320,240,y
39,Sunrise and Coloma,http://sunrise-madisoneast.saccounty.net,"38.618211,-121.268291",320,240,y
40,Sunrise and Zinfandel,http://sunrise-zinfandel.saccounty.net,"38.615520,-121.269169",320,240,y
41,Watt and Auburn,http://watt-auburn.saccounty.net,"38.637150,-121.382939",320,240,y
37,Watt and Marconi,http://madison-auburn.saccounty.net,"38.617742,-121.383047",320,240,y
42,Watt and Fair Oaks,http://watt-fairoaks.saccounty.net,"38.574060,-121.383029",320,240,y
